first_name,last_name,salary,employee_type
Alice,Munro,125000,Manager
Ned,Kelly,85000,Employee
Andrew,Jackson,55000,Employee
Clare,Underwood,52000,Employee
Todd,Beamer,68000,Employee
Nancy,Cartwright,52000,Employee
Brier,Patch,73000,Employee
Sarah,Fergusson,86000,Employee
Sophie,Monk,75000,Manager
Sanjay,Patel,45000,Employee
Rita,Skeeter,45000,Employee
Gigi,Montez,46000,Manager
Maggie,Smith,46000,Employee
Paul,Innit,41000,Employee
James,Mason,45000,Manager
Pat,Clarkson,45000,Employee
Mark,Zhang,45000,Employee